"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
17,2011,21,1,21,42,1824,799,2.28,0,32,976,18.14,177
17,2012,38,0,27,42,1843,808,2.28,11,8,976,17.21,168
17,2013,27,4,18,42,1860,815,2.28,9,8,985,17.26,170
17,2014,27,1,15,42,1828,801,2.28,12,-44,986,18.76,185
19,1985,140,53,40,45,7891,3093,2.551245,100,84,4596,32.7,1503
19,1986,123,35,37,46,8113,3184,2.548053,86,137,4647,31.5,1463
19,1987,131,39,26,44,7778,3055,2.54599,105,-442,4681,34.7,1626
19,1988,112,18,33,43,7684,3024,2.541005,79,-174,4724,36,1700
19,1989,115,18,35,42,7625,3006,2.536593,80,-140,4839,37.9,1833
19,1990,105,23,34,45,7568,3153,2.400254,71,-125,4811,34.5,1658
19,1991,108,22,32,41,7612,2972,2.561238,76,-36,4834,38.5,1862
19,1992,114,65,34,44,7798,3132,2.489783,80,109,4856,35.5,1724
19,1993,114,69,37,47,7990,3324,2.40373,77,118,4921,32.5,1597
19,1994,118,81,44,50,8408,3485,2.412626,74,347,4990,30.2,1505
19,1995,117,83,54,50,8634,3579,2.412406,63,163,5071,29.4,1492
19,1996,122,93,50,50,8666,3606,2.403217,72,-40,5154,30,1548
19,1997,103,83,36,51,8829,3700,2.386216,67,97,5247,29.5,1547
19,1998,101,102,36,51,8947,3750,2.385867,65,53,5330,29.6,1580
19,1999,116,88,42,51,9132,3827,2.386203,74,111,5432,29.5,1605
19,2000,110,14,39,42,9319,4050,2.30098765432099,71,104,5175,21.7391304347826,1125
19,2001,118,56,38,42,9422,4122,2.28578360019408,80,23,5245,21.4108674928503,1123
19,2002,108,63,50,42,9424,4151,2.27029631414117,58,-56,5313,21.870882740448,1162
19,2003,92,71,48,42,9475,4200,2.25595238095238,44,7,5382,21.9620958751394,1182
19,2004,102,56,44,42,9419,4203,2.24101832024744,58,-114,5461,23.0360739791247,1258
19,2005,99,41,60,42,9350,4203,2.22460147513681,39,-108,5511,23.7343494828525,1308
19,2006,121,34,42,42,9237,4179,2.21033740129218,79,-192,5545,24.6348061316501,1366
19,2007,82,33,57,42,9291,4233,2.19489723600283,25,29,5596,24.3566833452466,1363
19,2008,99,22,43,42,9252,4243,2.18053264199859,56,-95,5638,24.7428166016318,1395
19,2009,76,15,43,42,9018,4165,2.16518607442977,33,-267,5664,26.465395480226,1499
19,2010,81,2,64,131,9024,4217,2.14,17,78,5687,25.85,1470
19,2011,70,13,58,90,8979,4197,2.14,12,-98,5700,26.37,1503
19,2012,63,16,46,107,8985,4200,2.14,17,6,5716,26.52,1516
19,2013,70,6,59,76,8992,4202,2.14,11,-35,5711,26.42,1509
19,2014,80,11,62,71,9082,4243,2.14,18,67,5717,25.78,1474
21,1985,143,1,60,0,7776,2486,3.127916,83,-312,3316,25,830
21,1986,137,0,79,0,7947,2576,3.085016,58,113,3313,22.2,737
21,1987,137,4,71,0,8090,2649,3.053983,66,77,3310,20,661
21,1988,133,1,49,0,7854,2599,3.021931,84,-320,3318,21.7,719
21,1989,137,0,63,0,7623,2553,2.985899,74,-305,3309,22.8,756
21,1990,128,1,54,30,7421,2492,2.977929,74,-246,3574,30.3,1082
21,1991,111,0,54,28,7506,2378,3.156434,57,26,3575,33.5,1197
21,1992,113,1,82,29,7485,2443,3.063856,31,-51,3575,31.7,1132
21,1993,127,0,63,30,7612,2518,3.023034,64,64,3576,29.6,1058
21,1994,116,4,71,31,7724,2543,3.037358,45,68,3581,29,1038
21,1995,116,1,76,31,7875,2582,3.049961,40,111,3585,28,1003
21,1996,132,168,70,31,7988,2615,3.054684,62,51,3586,27.1,971
21,1997,128,166,66,32,8068,2651,3.04338,62,19,3754,29.4,1103
21,1998,134,175,84,32,8155,2670,3.054307,50,37,3920,31.9,1250
21,1999,121,181,72,32,8276,2698,3.067457,49,72,3888,30.6,1190
21,2000,142,0,85,53,8355,2989,2.79524924723988,57,38,3887,23.1026498585027,898
21,2001,133,0,72,53,8312,2990,2.77993311036789,61,-104,3886,23.0571281523417,896
21,2002,105,0,74,53,8336,3015,2.76484245439469,31,-7,3887,22.4337535374325,872
21,2003,109,198,75,53,8334,3032,2.74868073878628,34,-36,4084,25.7590597453477,1052
21,2004,122,29,75,53,8448,3093,2.73132880698351,47,67,4112,24.7811284046693,1019
21,2005,123,46,72,53,8447,3111,2.71520411443266,51,-52,4157,25.1623767139764,1046
21,2006,116,36,64,53,8417,3120,2.69775641025641,52,-82,4193,25.5902694967803,1073
21,2007,127,37,74,53,8380,3123,2.68331732308678,53,-90,4228,26.1352885525071,1105
21,2008,123,28,77,53,8331,3123,2.66762728146013,46,-95,4257,26.6384778012685,1134
21,2009,113,14,79,53,8157,3079,2.6492367651835,34,-208,4274,27.9597566682265,1195
21,2010,137,4,73,36,8246,3128,2.64,64,8,4290,27.09,1162
21,2011,104,17,88,36,8252,3130,2.64,16,-10,4307,27.33,1177
21,2012,126,13,82,36,8218,3117,2.64,44,-78,4320,27.85,1203
21,2013,109,13,99,36,8183,3104,2.64,10,-45,4333,28.36,1229
21,2014,122,15,71,36,8193,3108,2.64,51,-41,4348,28.52,1240
23,1985,50,0,20,0,3363,1167,2.881748,30,73,1614,27.7,447
23,1986,39,0,36,0,3307,1158,2.855786,3,-59,1640,29.4,482
23,1987,57,0,24,0,3349,1181,2.835732,33,9,1667,29.2,486
23,1988,43,0,23,0,3397,1207,2.814416,20,28,1671,27.8,464
23,1989,54,0,21,0,3277,1175,2.788936,33,-153,1600,26.6,425
23,1990,40,0,29,2,3191,1192,2.677013,11,-95,1743,31.6,551
23,1991,40,0,23,0,3256,1137,2.863676,17,46,1743,34.8,606
23,1992,45,0,24,2,3188,1196,2.665552,21,-87,1743,31.4,547
23,1993,44,0,38,2,3335,1223,2.726901,6,141,2133,42.7,910
23,1994,50,0,33,2,3374,1224,2.756536,17,22,2133,42.6,909
23,1995,58,0,36,2,3509,1265,2.773913,22,113,2133,40.7,868
23,1996,42,0,39,2,3579,1290,2.774419,3,67,2133,39.5,843
23,1997,47,0,46,2,3639,1314,2.769406,1,59,2133,38.4,819
23,1998,40,0,37,2,3698,1329,2.782543,3,56,2133,37.7,804
23,1999,50,0,36,2,3677,1314,2.798326,14,-35,2133,38.4,819
23,2000,40,0,37,0,3674,1511,2.43150231634679,3,-9,2211,31.6598824061511,700
23,2001,47,0,38,0,3741,1547,2.41822882999354,9,58,2244,31.0606060606061,697
23,2002,47,0,33,0,3734,1557,2.39820166987797,14,-21,2278,31.6505706760316,721
23,2003,48,0,46,0,3800,1594,2.38393977415307,2,64,2300,30.695652173913,706
23,2004,29,0,51,0,3802,1605,2.36884735202492,-22,24,2330,31.1158798283262,725
23,2005,39,25,34,0,3695,1570,2.35350318471338,5,-112,2373,33.8390223345976,803
23,2006,39,23,39,0,3698,1583,2.33607075173721,0,3,2426,34.7485572959604,843
23,2007,29,19,32,0,3676,1585,2.3192429022082,-3,-19,2473,35.907804286292,888
23,2008,31,17,38,0,3611,1569,2.30146590184831,-7,-58,2523,37.8121284185493,954
23,2009,33,12,29,0,3505,1533,2.28636660143509,4,-110,2584,40.6733746130031,1051
23,2010,27,9,28,0,3532,1554,2.27,-1,28,2622,40.73,1068
23,2011,37,24,32,0,3647,1604,2.27,5,110,2651,39.49,1047
23,2012,29,22,41,0,3600,1584,2.27,-12,-35,2673,40.74,1089
23,2013,29,26,43,0,3541,1558,2.27,-14,-45,2698,42.25,1140
23,2014,28,27,42,0,3556,1565,2.27,-14,29,2725,42.57,1160
25,1985,51,1,36,53,2944,1262,2.332805,15,94,1309,3.6,47
25,1986,51,3,42,53,2932,1288,2.276397,9,-21,1310,1.7,22
25,1987,42,42,33,56,3016,1341,2.249068,9,78,1362,1.5,21
25,1988,41,1,31,945,2897,1340,2.16194,10,760,1405,4.6,65
25,1989,32,1,48,1070,2831,1322,2.141452,-16,75,1405,5.9,83
25,1990,49,1,27,1031,2898,1165,2.487554,22,6,1415,17.7,250
25,1991,50,1,26,1052,2921,1175,2.485957,24,20,1416,17,241
25,1992,46,0,38,1089,3051,1224,2.492647,8,159,1417,13.6,193
25,1993,40,0,46,1081,3064,1223,2.505315,-6,11,1417,13.7,194
25,1994,29,1,56,1135,3072,1240,2.477419,-27,89,1417,12.5,177
25,1995,51,1,37,1078,3143,1289,2.438324,14,0,1418,9.1,129
25,1996,48,2,49,1140,3126,1324,2.361027,-1,46,1419,6.7,95
25,1997,44,2,37,1184,3119,1338,2.331091,7,30,1442,7.2,104
25,1998,52,2,51,1177,3109,1350,2.302963,1,-18,1444,6.5,94
25,1999,48,4,38,1920,3078,1467,2.09816,10,702,1539,4.7,72
25,2000,45,5,34,1590,3540,1369,2.58582907231556,11,117,1546,11.4489003880983,177
25,2001,41,19,39,1842,3411,1327,2.57045968349661,2,121,1561,14.9903907751441,234
25,2002,42,3,49,1975,3369,1319,2.55420773313116,-7,98,1561,15.5028827674568,242
25,2003,43,2,49,1850,3306,1305,2.53333333333333,-6,-182,1560,16.3461538461538,255
25,2004,53,1,55,2125,3307,1316,2.5129179331307,-2,278,1558,15.5327342747112,242
25,2005,40,4,48,2240,3197,1281,2.49570647931304,-8,13,1560,17.8846153846154,279
25,2006,35,5,47,2580,3133,1264,2.47863924050633,-12,288,1561,19.026265214606,297
25,2007,28,0,45,2865,3042,1238,2.45718901453958,-17,211,1559,20.5901218729955,321
25,2008,31,8,40,2925,2968,1217,2.43878389482334,-9,-5,1562,22.0870678617157,345
25,2009,44,0,47,2938,2865,1184,2.41976351351351,-3,-87,1561,24.1511851377322,377
25,2010,37,0,32,2682,3156,1311,2.41,5,30,1559,15.91,248
25,2011,34,4,36,2638,3181,1323,2.4,-2,-17,1563,15.36,240
25,2012,40,2,47,2291,3086,1282,2.41,-7,-435,1565,18.08,283
25,2013,41,0,39,2242,3038,1263,2.41,2,-99,1565,19.3,302
25,2014,31,2,45,2516,3035,1262,2.4,-14,285,1567,19.46,305
27,1985,22,0,22,18,2048,823,2.488457,0,160,1300,36.7,477
27,1986,26,1,18,18,2057,839,2.451728,8,1,1304,35.7,465
27,1987,25,1,6,18,2032,839,2.421931,19,-44,1310,36,471
27,1988,17,14,12,17,1959,821,2.386115,5,-79,1313,37.5,492
27,1989,24,0,15,17,1930,821,2.350792,9,-38,1336,38.5,515
27,1990,13,0,6,1,1943,770,2.523377,7,-10,2216,65.3,1446
27,1991,13,37,12,1,2011,832,2.417067,1,67,2216,62.5,1384
27,1992,28,44,19,1,2140,941,2.274176,9,120,2253,58.2,1312
27,1993,19,66,22,1,2322,945,2.457143,-3,185,2297,58.9,1352
27,1994,36,87,14,1,2417,986,2.451319,22,73,2363,58.3,1377
27,1995,34,92,12,1,2617,1075,2.434419,22,178,2450,56.1,1375
27,1996,35,81,24,1,2847,1182,2.408629,11,219,2542,53.5,1360
27,1997,30,218,13,1,3056,1286,2.376361,17,192,2623,51,1337
27,1998,35,137,14,1,3174,1343,2.363366,21,97,2841,52.7,1498
27,1999,34,90,21,1,3363,1434,2.345188,13,176,2978,51.8,1544
27,2000,35,35,21,16,3504,1491,2.35010060362173,14,149,3029,50.7758336084516,1538
27,2001,30,139,15,16,3714,1595,2.32852664576803,15,195,3079,48.1974667099708,1484
27,2002,31,115,27,16,3767,1633,2.30679730557257,4,49,3157,48.2736775419702,1524
27,2003,25,162,28,16,3918,1715,2.28454810495627,-3,154,3249,47.2145275469375,1534
27,2004,36,126,21,16,3968,1755,2.26096866096866,15,35,3313,47.0268638696046,1558
27,2005,24,106,30,16,4029,1800,2.23833333333333,-6,67,3442,47.704822777455,1642
27,2006,15,100,33,16,4001,1806,2.21539313399779,-18,-10,3573,49.4542401343409,1767
27,2007,23,85,26,16,4114,1873,2.19647624132408,-3,116,3696,49.3235930735931,1823
27,2008,26,69,26,16,4103,1888,2.17319915254237,0,-11,3797,50.2765341058731,1909
27,2009,24,51,39,16,4150,1931,2.14914552045572,-15,62,3888,50.3343621399177,1957
27,2010,25,15,37,150,4122,1933,2.13,-12,118,3971,51.32,2038
27,2011,22,67,29,150,4074,1910,2.13,-7,-41,4034,52.65,2124
27,2012,26,66,36,150,4090,1918,2.13,-10,26,4099,53.21,2181
27,2013,21,54,36,150,4137,1939,2.13,-15,62,4152,53.3,2213
27,2014,22,47,35,150,4223,1980,2.13,-13,99,4198,52.83,2218
29,1985,323,10,245,331,23135,9237,2.504601,78,-617,9974,7.4,737
29,1986,290,-6,222,316,22037,8903,2.475233,68,-1181,9689,8.1,786
29,1987,259,3,266,309,21473,8770,2.448461,-7,-564,9387,6.6,617
29,1988,236,-3,248,351,21151,8735,2.421408,-12,-268,9402,7.1,667
29,1989,241,-1,265,366,20839,8718,2.390342,-24,-273,9397,7.2,679
29,1990,227,3,271,500,20491,8372,2.447563,-44,-170,10082,17,1710
29,1991,236,4,264,652,20577,8635,2.382976,-28,266,10085,14.4,1450
29,1992,280,40,270,688,21181,9070,2.335281,10,630,10089,10.1,1019
29,1993,268,39,257,555,22678,9248,2.452206,11,1353,10159,9,911
29,1994,274,54,284,716,23627,9580,2.466284,-10,1120,10453,8.4,873
29,1995,306,47,292,719,24474,9902,2.471622,14,836,10507,5.8,605
29,1996,300,59,319,877,24841,10050,2.471741,-19,544,10557,4.8,507
29,1997,298,39,311,1121,24884,10143,2.453318,-13,300,10616,4.5,473
29,1998,309,75,296,1208,25613,10296,2.487665,13,803,10655,3.4,359
29,1999,299,94,317,1295,26105,10413,2.506963,-18,597,10730,3,317
29,2000,296,23,330,916,26993,11098,2.43224004325104,-34,535,12410,10.5721192586624,1312
29,2001,316,91,314,929,27458,11312,2.42733380480905,2,476,12685,10.823807646827,1373
29,2002,317,27,339,923,27855,11500,2.42217391304348,-22,413,12926,11.0320284697509,1426
29,2003,344,41,329,890,28171,11657,2.41665951788625,15,268,13175,11.5218216318786,1518
29,2004,330,73,299,923,28530,11833,2.41105383250232,31,361,13453,12.041923734483,1620
29,2005,336,92,336,934,28478,11838,2.40564284507518,0,-41,13733,13.7988786135586,1895
29,2006,346,113,303,935,28767,11984,2.40045060080107,43,247,14040,14.6438746438746,2056
29,2007,353,143,323,909,28968,12095,2.39503927242662,30,145,14265,15.2120574833509,2170
29,2008,369,110,351,914,29428,12310,2.39057676685621,18,447,14439,14.7447884202507,2129
29,2009,329,91,358,935,29690,12451,2.38454742590957,-29,312,14516,14.2256820060623,2065
29,2010,341,3,339,713,30176,12678,2.38,2,262,14575,13.02,1897
29,2011,344,10,356,680,29700,12477,2.38,-12,-497,14585,14.45,2108
29,2012,337,50,315,723,29755,12498,2.38,22,76,14628,14.56,2130
29,2013,320,10,317,545,29810,12527,2.38,3,-126,14713,14.86,2186
29,2014,292,13,361,683,29344,12337,2.38,-69,-259,14786,16.56,2449
31,1985,8952,1272,4541,13031,483400,226540,2.13384,4411,-4595,238346,5,11806
31,1986,9183,2417,4624,13117,483897,230128,2.10273,4559,-3976,239660,4,9532
31,1987,8856,1109,4509,13044,477230,229863,2.07615,4347,-11087,242120,5.1,12257
31,1988,8375,434,4458,13081,466541,227410,2.051541,3917,-14569,243234,6.5,15824
31,1989,8252,512,4415,12812,459973,227897,2.018337,3837,-10674,243525,6.4,15628
31,1990,8633,-58,4389,10850,457004,210952,2.166389,4244,-9175,239636,12,28684
31,1991,8548,-104,4450,11489,463694,216613,2.140656,4098,3231,239578,9.6,22965
31,1992,8807,283,4565,11751,476507,222322,2.143319,4242,8833,239474,7.2,17152
31,1993,8611,785,4670,12158,489177,221386,2.209611,3941,9136,239757,7.7,18371
31,1994,8401,1661,4711,11631,492618,221418,2.224833,3690,-776,240542,8,19124
31,1995,8062,786,4886,11792,495931,222532,2.228583,3176,298,242644,8.3,20112
31,1996,8349,1432,4731,11005,507250,225615,2.248299,3618,6914,243430,7.3,17815
31,1997,8594,2261,4684,10214,517228,229556,2.253167,3910,5277,244862,6.3,15306
31,1998,8608,4689,4648,10096,523310,231418,2.261319,3960,2004,247123,6.4,15705
31,1999,9183,3379,4483,13382,532135,240788,2.209973,4700,7411,252354,4.6,11566
31,2000,9544,887,4390,12719,544019,240360,2.26335080712265,5154,6069,252392,4.76718754952613,12032
31,2001,10297,3546,4310,12922,550378,243645,2.25893410494777,5987,575,256223,4.90900504638538,12578
31,2002,10278,4338,4444,12986,546104,242226,2.2545226358855,5834,-10044,260857,7.14222735061739,18631
31,2003,10404,4491,4234,13123,547225,243200,2.25010279605263,6170,-4912,265654,8.45234779073532,22454
31,2004,10269,2958,4318,13353,546877,243523,2.24568931887337,5951,-6069,268921,9.44440932467156,25398
31,2005,10436,3993,4278,13355,546104,243658,2.24127260340313,6158,-6929,273126,10.7891595820244,29468
31,2006,10134,3047,4194,13367,549495,245655,2.23685656713684,5940,-2537,276569,11.1776807957508,30914
31,2007,10084,3655,4134,13245,557192,249588,2.23244707277593,5950,1625,280158,10.9116998265265,30570
31,2008,10169,3494,4183,13223,568680,255239,2.22802941556737,5986,5480,281076,9.19217578163913,25837
31,2009,10184,3053,4134,13308,582265,261855,2.22361612342709,6050,7620,283636,7.6792085630879,21781
31,2010,9716,222,4229,15981,588898,265233,2.22,5487,3819,286635,7.47,21402
31,2011,9622,1232,4184,16230,604577,272295,2.22,5438,10490,287748,5.37,15453
31,2012,9181,2685,4173,16224,618590,278606,2.22,5008,8999,289042,3.61,10436
31,2013,9261,5578,4216,16133,632845,285026,2.22,5045,9119,290495,1.88,5469
31,2014,9327,5870,4231,16240,647980,290873,2.23,5096,10146,290873,0,0
33,1985,27,0,9,0,1548,571,2.711033,18,-154,916,37.7,345
33,1986,20,0,11,0,1529,571,2.677758,9,-28,945,39.6,374
33,1987,29,0,13,0,1494,562,2.658363,16,-51,974,42.3,412
33,1988,24,0,11,0,1591,604,2.634106,13,84,976,38.1,372
33,1989,18,0,17,0,1541,591,2.607445,1,-51,1009,41.4,418
33,1990,17,0,10,0,1489,581,2.562823,7,-59,947,38.6,366
33,1991,16,6,13,0,1437,537,2.675978,3,-55,947,43.3,410
33,1992,18,4,13,0,1403,502,2.794821,5,-39,953,47.3,451
33,1993,16,8,13,0,1426,559,2.550984,3,20,957,41.6,398
33,1994,13,5,8,0,1499,588,2.54932,5,68,970,39.4,382
33,1995,18,12,21,0,1566,617,2.538088,-3,70,975,36.7,358
33,1996,23,6,14,0,1636,649,2.520801,9,61,987,34.2,338
33,1997,24,3,16,0,1674,673,2.48737,8,30,993,32.2,320
33,1998,13,6,9,0,1766,713,2.476858,4,88,996,28.4,283
33,1999,16,6,22,0,1811,735,2.463946,-6,51,1002,26.6,267
33,2000,21,2,18,0,1849,788,2.34644670050761,3,36,1200,34.3333333333333,412
33,2001,22,7,19,0,1865,796,2.3429648241206,3,13,1226,35.0734094616639,430
33,2002,22,8,21,0,1880,805,2.33540372670807,1,14,1254,35.8054226475279,449
33,2003,20,9,24,0,1879,807,2.32837670384139,-4,3,1283,37.1005455962588,476
33,2004,23,7,19,0,1873,805,2.32670807453416,4,-10,1312,38.6432926829268,507
33,2005,21,6,11,0,1888,814,2.31941031941032,10,5,1338,39.1629297458894,524
33,2006,22,6,20,0,1990,860,2.31395348837209,2,100,1367,37.0885149963424,507
33,2007,27,5,20,0,2001,867,2.30795847750865,7,4,1394,37.8048780487805,527
33,2008,30,3,19,0,2074,900,2.30444444444444,11,62,1422,36.7088607594937,522
33,2009,28,1,16,0,2052,892,2.30044843049327,12,-34,1448,38.3977900552486,556
33,2010,17,0,14,0,2060,898,2.29,3,5,1468,38.83,570
33,2011,18,0,17,0,2022,881,2.3,1,-39,1468,39.99,587
33,2012,24,0,17,0,1984,864,2.3,7,-45,1468,41.14,604
33,2013,17,1,18,0,2017,879,2.29,-1,34,1469,40.16,590
33,2014,15,0,29,0,1933,841,2.3,-14,-70,1469,42.75,628
35,1985,679,2160,129,163,39885,11824,3.373224,550,3214,15225,22.3,3401
35,1986,772,2370,122,169,45485,13530,3.361789,650,4956,17810,24,4280
35,1987,853,1825,133,178,48666,14345,3.392541,720,2470,20189,28.9,5844
35,1988,991,1604,171,191,52936,15439,3.42872,820,3463,22017,29.9,6578
35,1989,1129,1475,162,201,56963,16649,3.421407,967,3070,23622,29.5,6973
35,1990,1208,1587,144,217,61342,20844,2.942909,1064,3331,22291,6.5,1447
35,1991,1311,1916,159,239,66449,23010,2.887831,1152,3977,23878,3.6,868
35,1992,1369,2946,190,271,75090,25714,2.920199,1179,7494,25794,0.3,80
35,1993,1483,3295,222,295,82837,28231,2.934257,1261,6510,28810,2,579
35,1994,1617,4045,262,332,92194,31588,2.91864,1355,8039,32229,2,641
35,1995,1719,4785,239,364,103475,35498,2.914953,1480,9833,36274,2.1,776
35,1996,1981,5732,251,395,114318,39371,2.903609,1730,9144,41059,4.1,1688
35,1997,2281,5564,329,442,128889,44778,2.8784,1952,12666,46739,4.2,1961
35,1998,2525,6443,350,442,143912,49767,2.891715,2175,12848,52303,4.8,2536
35,1999,2897,7166,399,442,161881,55522,2.915619,2498,15471,58385,4.9,2863
35,2000,3281,1557,438,654,179856,62610,2.87264015333014,2843,15343,65623,4.59137802294927,3013
35,2001,3648,6227,490,654,198384,69278,2.86359305984584,3158,15370,72898,4.96584268429861,3620
35,2002,3765,5914,505,654,209051,73226,2.85487395187502,3260,7407,79062,7.38154865801523,5836
35,2003,3999,4397,534,661,220485,77472,2.84599597273854,3465,7976,84225,8.01780943900267,6753
35,2004,3967,3616,585,581,233065,82144,2.83727356836774,3382,9118,88496,7.17772554691738,6352
35,2005,4159,4987,589,703,243739,86168,2.82864868628725,3570,7226,93034,7.38009759872735,6866
35,2006,4112,5378,654,720,257113,91172,2.82008730750669,3458,9933,98058,7.0223745130433,6886
35,2007,4205,3786,748,728,267871,95275,2.81155602204146,3457,7309,101912,6.5124813564644,6637
35,2008,3938,2168,784,967,275773,98378,2.80319786944235,3154,4987,104350,5.72304743651174,5972
35,2009,3773,1344,779,1042,281121,100581,2.79497121722791,2994,2429,106155,5.25081249116857,5574
35,2010,3627,213,904,800,286324,102564,2.79,2723,2238,107071,4.21,4507
35,2011,3557,916,905,772,291690,104506,2.79,2652,2686,108126,3.35,3620
35,2012,3477,1316,1034,775,297775,106691,2.79,2443,3645,109128,2.23,2437
35,2013,3429,2326,1043,871,305653,109517,2.79,2386,5588,111174,1.49,1657
35,2014,3536,2435,1034,871,313721,112437,2.79,2502,5566,112935,0.44,498
37,1985,386,74,41,6,18023,7498,2.403708,345,923,13585,44.8,6087
37,1986,361,203,56,7,18846,7820,2.409974,305,519,13921,43.8,6101
37,1987,370,205,61,7,18995,8050,2.359627,309,-160,14093,42.9,6043
37,1988,370,392,53,7,19560,8396,2.329681,317,248,14317,41.4,5921
37,1989,415,509,40,7,20874,8971,2.326831,375,939,14688,38.9,5717
37,1990,421,619,43,116,22002,8354,2.633708,378,859,15226,45.1,6872
37,1991,411,466,44,118,23340,8763,2.663471,367,973,15845,44.7,7082
37,1992,431,556,44,125,24815,9157,2.709949,387,1095,16524,44.6,7367
37,1993,432,910,62,128,26704,9764,2.734945,370,1522,17077,42.8,7313
37,1994,469,1067,67,145,28882,10754,2.685698,402,1793,17987,40.2,7233
37,1995,436,1019,62,145,30738,11291,2.722345,374,1482,19054,40.7,7763
37,1996,492,972,75,150,32778,11906,2.753066,417,1628,20073,40.7,8167
37,1997,599,1477,62,156,35050,12652,2.770313,537,1741,21044,39.9,8392
37,1998,630,1125,60,156,37458,13334,2.80921,570,1838,22521,40.8,9187
37,1999,645,864,49,156,39753,13590,2.925166,596,1699,23646,42.5,10056
37,2000,774,165,80,353,42936,15751,2.72592216367215,694,2685.0000000001,25145,37.3593159673891,9394
37,2001,785,661,64,353,44087,16146,2.73052149139106,721,430,25966,37.818685973966,9820
37,2002,769,533,87,353,44747,16378,2.73214067651728,682,-22,26510,38.2195397963033,10132
37,2003,830,659,88,353,45405,16600,2.73524096385542,742,-84,27274,39.1361736452299,10674
37,2004,794,489,90,353,46132,16849,2.73796664490474,704,23,27864,39.5312948607522,11015
37,2005,769,727,89,353,46925,17124,2.74030600327026,680,113,28711,40.3573543241266,11587
37,2006,851,745,98,353,47861,17448,2.74306510774874,753,183,29573,41.0002367023975,12125
37,2007,872,578,84,353,48931,17818,2.74615557301605,788,282,30271,41.1383832711176,12453
37,2008,858,520,104,353,49948,18181,2.74726362686321,754,263,30917,41.1941650224795,12736
37,2009,871,164,93,366,51154,18612,2.74844186546314,778,441,31165,40.2791593133323,12553
37,2010,775,19,96,55,52002,19184,2.71,679,-142,31330,38.77,12146
37,2011,650,61,83,70,51573,19022,2.71,567,-981,31389,39.4,12367
37,2012,695,72,100,70,51775,19094,2.71,595,-393,31461,39.31,12367
37,2013,602,94,120,70,52290,19278,2.71,482,33,31551,38.9,12273
37,2014,659,124,122,70,52761,19447,2.71,537,-66,31675,38.6,12228
39,1985,109,184,42,35,8525,2908,2.931568,67,233,3520,17.4,612
39,1986,129,225,49,35,8758,3007,2.912537,80,153,3712,19,705
39,1987,147,160,40,37,9303,3199,2.908096,107,440,3945,18.9,746
39,1988,125,137,43,37,9792,3370,2.905638,82,407,4110,18,740
39,1989,122,100,56,36,9689,3349,2.893102,66,-170,4243,21.1,894
39,1990,156,97,51,45,9718,3377,2.877702,105,-67,3997,15.5,620
39,1991,141,102,53,46,10222,3637,2.810558,88,417,4094,11.2,457
39,1992,152,194,51,47,10719,3662,2.927089,101,397,4196,12.7,534
39,1993,111,368,53,52,11490,4084,2.813418,58,718,4390,7,306
39,1994,155,558,66,61,12786,4537,2.818162,89,1216,4758,4.6,221
39,1995,179,494,53,54,14274,5081,2.809289,126,1355,5316,4.4,235
39,1996,182,418,60,52,15754,5652,2.787332,122,1356,5835,3.1,183
39,1997,192,316,75,56,16931,6139,2.757941,117,1064,6253,1.8,114
39,1998,217,311,69,56,17976,6538,2.749465,148,897,6569,0.5,31
39,1999,216,291,63,56,19031,6866,2.771774,153,902,6880,0.2,14
39,2000,208,77,91,35,20069,6859,2.92593672547019,117,901,7186,4.55051489006401,327
39,2001,256,308,83,35,21259,7311,2.90781014909041,173,1017,7486,2.33769703446433,175
39,2002,236,297,91,35,21569,7464,2.88973740621651,145,165,7772,3.96294390118374,308
39,2003,214,191,89,37,21896,7624,2.87198321091291,125,204,7948,4.07649723200805,324
39,2004,215,162,111,47,21994,7709,2.85302892722792,104,4,8099,4.81540930979133,390
39,2005,202,213,89,53,22206,7832,2.835291113381,113,105,8297,5.604435338074,465
39,2006,196,248,86,53,22474,7979,2.81664368968542,110,158,8535,6.51435266549502,556
39,2007,204,232,94,53,22425,8015,2.79787897691828,110,-159,8756,8.4627683873915,741
39,2008,164,142,124,53,22610,8135,2.77934849416103,40,145,8887,8.46179813210307,752
39,2009,185,55,117,53,22837,8273,2.76042548047867,68,159,8916,7.21175414984298,643
39,2010,163,10,107,73,23034,8388,2.75,56,161,8949,6.27,561
39,2011,174,33,108,73,23142,8426,2.75,66,42,8981,6.18,555
39,2012,171,30,116,73,23313,8489,2.75,55,116,9010,5.78,521
39,2013,156,45,133,73,23586,8588,2.75,23,250,9054,5.15,466
39,2014,179,79,121,73,24071,8764,2.75,58,427,9132,4.03,368
41,1985,7055,6499,1851,17384,351122,133562,2.628906,5204,8645,149466,10.6,15904
41,1986,7592,6364,2010,17872,361432,138529,2.609071,5582,5216,156153,11.3,17624
41,1987,7642,2661,2118,18554,374166,144240,2.594052,5524,7892,162616,11.3,18376
41,1988,7657,1525,2068,20592,374673,145431,2.576294,5589,-3044,165354,12,19923
41,1989,7613,854,2172,19366,376948,147299,2.559067,5441,-4392,166667,11.6,19368
41,1990,7343,1025,2134,15554,382333,146965,2.601524,5209,-3636,165056,11,18091
